iy,ix,pixel_group,lon,lat,y_ucd_wm2,y_wpp,T2,RH,pop,infil,bvol,bldh,ahem,year
109,67,109_67,88.20526123046875,22.588302612304688,0.0,0.0,303.9348449707031,71.42758204701995,2298.150146484375,7.196516990661621,4804.1083984375,4.49228048324585,102108.9453125,2000
109,68,109_68,88.21499633789062,22.58831024169922,0.9231747388839722,253.40436643811512,303.77825927734375,70.09807871165032,3643.08935546875,17.309633255004883,10868.5966796875,6.082816123962402,175474.953125,2000
109,69,109_69,88.2247314453125,22.58832550048828,0.9364030361175537,71.71738133735181,303.7628173828125,70.15629135998314,13056.849609375,35.614418029785156,16251.2060546875,7.5033674240112305,600024.875,2000
109,70,109_70,88.2344970703125,22.58832550048828,0.9623289108276367,80.34443625130493,303.7771911621094,70.03415326972242,11977.54296875,40.26731491088867,21984.18359375,8.805436134338379,549806.625,2000
109,71,109_71,88.24423217773438,22.58832550048828,0.9678779244422913,83.39944610570844,303.7768249511719,70.05136879102298,11605.328125,38.00226593017578,25555.955078125,9.461004257202148,531760.875,2000
109,72,109_72,88.25396728515625,22.58832550048828,0.9735687971115112,96.79645435650059,303.82379150390625,69.80197142738672,10057.8974609375,28.57783317565918,18246.138671875,7.297453880310059,451767.59375,2000
109,73,109_73,88.26373291015625,22.58832550048828,0.0,0.0,304.0657043457031,70.10286166978244,9250.67578125,18.657987594604492,7019.9638671875,4.595818042755127,418929.6875,2000
109,74,109_74,88.27346801757812,22.58832550048828,0.9854303002357483,96.5276120087589,303.9328918457031,68.95772138535344,10208.7919921875,18.18178939819336,11605.5634765625,5.731468677520752,479483.5625,2000
109,75,109_75,88.283203125,22.58832550048828,0.9896311163902283,87.38215270656164,303.94281005859375,68.88176372816386,11325.3232421875,39.37852478027344,25267.880859375,8.459362030029297,537832.375,2000
109,76,109_76,88.29293823242188,22.588348388671875,0.9996803998947144,77.31617312124506,303.99749755859375,68.71098678609803,12929.7705078125,59.627830505371094,33363.9453125,9.85759449005127,603451.0625,2000
109,77,109_77,88.30267333984375,22.588348388671875,2.841280937194824,144.78376495188672,304.17950439453125,67.8022676514548,19624.306640625,45.37749481201172,40819.9765625,10.432284355163574,917187.0625,2000
109,78,109_78,88.31243896484375,22.588348388671875,0.9835470914840698,48.30603305379222,304.1741027832031,68.17544828496005,20360.75,48.154842376708984,47745.5,10.76774787902832,948590.875,2000
109,79,109_79,88.32217407226562,22.588348388671875,2.8551313877105713,150.3954445579688,304.35614013671875,67.27840494136801,18984.162109375,63.133155822753906,54726.31640625,10.66044807434082,930476.1875,2000
109,80,109_80,88.3319091796875,22.588348388671875,2.878690242767334,135.09772294675926,304.35919189453125,67.28805638653203,21308.20703125,72.91615295410156,53500.99609375,11.288934707641602,1067531.5,2000
109,81,109_81,88.3416748046875,22.588348388671875,2.8602757453918457,200.5478935647891,304.3428039550781,67.15735943989382,14262.3076171875,82.60759735107422,43337.00390625,11.075072288513184,792953.6875,2000
109,82,109_82,88.35140991210938,22.588348388671875,1.0502605438232422,94.82988350862192,304.2376403808594,67.75306574557658,11075.2060546875,49.362998962402344,42134.48046875,10.30996322631836,946337.5625,2000
109,83,109_83,88.36114501953125,22.588348388671875,2.887357711791992,104.06095411645968,304.3857116699219,66.9716997137921,27746.79296875,80.64970397949219,63049.890625,12.875509262084961,2288878.75,2000
109,84,109_84,88.37091064453125,22.588348388671875,2.916839599609375,84.7852413386221,304.4273986816406,66.72163406514873,34402.6796875,95.43942260742188,69393.9765625,13.681105613708496,2850098.75,2000
109,85,109_85,88.38064575195312,22.588348388671875,2.924715518951416,111.53869970885091,304.45355224609375,66.68638726955936,26221.53125,88.85018920898438,62864.76171875,12.969911575317383,2236233.75,2000
109,86,109_86,88.390380859375,22.58832550048828,4.167253494262695,252.15438042161446,304.5005798339844,66.66424444332193,16526.595703125,78.79679107666016,51774.109375,12.05656909942627,1368860.125,2000
109,87,109_87,88.40011596679688,22.58832550048828,2.880190849304199,207.5706212208098,304.3026123046875,67.46240379617655,13875.71484375,59.25087356567383,44353.44140625,11.774725914001465,602629.0,2000
109,88,109_88,88.40985107421875,22.58832550048828,0.9672774076461792,176.8918779280929,303.95977783203125,68.98293060321511,5468.1845703125,51.240047454833984,42168.0390625,12.085826873779297,310304.71875,2000
109,89,109_89,88.41961669921875,22.58832550048828,0.976292073726654,329.6076490156837,303.9735107421875,68.8879278677749,2961.982421875,34.39806365966797,42523.8515625,11.87516975402832,269587.15625,2000
109,90,109_90,88.42935180664062,22.58832550048828,2.8462953567504883,1504.3142092957878,304.0848083496094,68.49688990164034,1892.0882568359375,35.26429748535156,47289.62890625,11.982278823852539,298107.84375,2000
109,91,109_91,88.4390869140625,22.58832550048828,0.9791171550750732,223.986989033614,303.9927673339844,68.88624962253601,4371.3125,30.922115325927734,37770.203125,11.119415283203125,256192.140625,2000
109,92,109_92,88.4488525390625,22.58832550048828,0.968795120716095,118.14511378976268,303.9175720214844,69.1630208384014,8200.0439453125,26.047874450683594,20665.109375,11.202457427978516,220719.109375,2000
109,93,109_93,88.45858764648438,22.58831024169922,0.9592838287353516,1121.3481132136708,303.85919189453125,69.45113979546402,855.4736938476562,14.57009506225586,9117.060546875,10.385828971862793,57983.421875,2000
110,67,110_67,88.20526123046875,22.5972900390625,1.0002168416976929,158.26941721730887,303.81134033203125,69.90015851845608,6319.7099609375,7.027702808380127,13640.7607421875,6.500403881072998,295752.375,2000
110,68,110_68,88.21499633789062,22.5972900390625,1.0101875066757202,321.4638708503534,303.7984619140625,69.9405388364744,3142.46044921875,24.893239974975586,28807.17578125,9.349067687988281,148607.484375,2000
110,69,110_69,88.2247314453125,22.597312927246094,1.018375277519226,81.25249817539247,303.8023681640625,69.85873221349225,12533.4638671875,34.37835693359375,29973.455078125,9.490854263305664,563939.5,2000
110,70,110_70,88.2344970703125,22.597312927246094,0.9693610072135925,81.1703988057155,303.8155517578125,69.76908521475616,11942.296875,32.450557708740234,15625.109375,7.888570308685303,546345.3125,2000
110,71,110_71,88.24423217773438,22.597328186035156,0.9727376103401184,86.29247983233628,303.82269287109375,69.77656245267099,11272.5654296875,17.222274780273438,11950.91015625,7.967399597167969,519288.625,2000
110,72,110_72,88.25396728515625,22.597328186035156,0.9905377626419067,126.37226163604946,303.8640441894531,69.52046572534825,7838.2529296875,21.972116470336914,14285.8623046875,7.776472091674805,358796.5,2000
110,73,110_73,88.26370239257812,22.597328186035156,0.0,0.0,304.059814453125,70.16509752988696,7741.8017578125,20.318208694458008,11387.3447265625,6.591549873352051,345954.84375,2000
110,74,110_74,88.2734375,22.597328186035156,1.0029245615005493,128.40361199830986,303.96099853515625,68.74548029399783,7810.71923828125,23.631425857543945,11789.57421875,7.0770673751831055,241682.328125,2000
110,75,110_75,88.283203125,22.59734344482422,1.004706859588623,97.42448824484664,303.9633483886719,68.66994844843016,10312.6728515625,37.662925720214844,22911.84765625,8.244348526000977,485008.03125,2000
110,76,110_76,88.29293823242188,22.59734344482422,0.9961923956871033,110.81016610863337,303.9974060058594,68.61276976785538,8990.0810546875,57.22100830078125,33612.9609375,9.279655456542969,430152.71875,2000
110,77,110_77,88.30267333984375,22.59734344482422,0.9783987402915955,75.55810093927977,304.1007080078125,68.2265971723387,12948.958984375,45.004920959472656,40510.8984375,9.681654930114746,593022.6875,2000
110,78,110_78,88.31243896484375,22.59735107421875,2.839183807373047,172.86329589707415,304.24493408203125,67.80013936386379,16424.4453125,50.74858856201172,51474.19140625,10.530893325805664,756123.25,2000
110,79,110_79,88.32217407226562,22.59735107421875,2.866633176803589,188.29068902764396,304.40704345703125,67.11718597676635,15224.5087890625,63.193355560302734,54977.05859375,10.935027122497559,736628.0,2000
110,80,110_80,88.3319091796875,22.59735107421875,2.8796377182006836,179.79273821851876,304.3781433105469,67.39172814417469,16016.4296875,66.48245239257812,49806.2734375,10.993629455566406,802152.5,2000
110,81,110_81,88.3416748046875,22.59735107421875,2.876988649368286,161.23347664655597,304.3387756347656,67.33043212789643,17843.619140625,75.01345825195312,51608.9921875,11.86292839050293,967523.625,2000
110,82,110_82,88.35140991210938,22.59735107421875,0.0,0.0,302.5640869140625,78.45561019690209,6860.04296875,71.55622100830078,42170.265625,9.711676597595215,539260.5625,2000
110,83,110_83,88.36114501953125,22.59735107421875,2.8776960372924805,149.84890342580275,304.3353271484375,67.22156985788492,19203.984375,52.732688903808594,59541.16796875,11.88185977935791,1543356.25,2000
110,84,110_84,88.37091064453125,22.59734344482422,2.906705856323242,108.5913477064915,304.4337158203125,66.69388372487727,26767.37890625,79.79180908203125,68548.3046875,13.326945304870605,2245072.75,2000
110,85,110_85,88.38064575195312,22.59734344482422,2.9380698204040527,99.06768072805893,304.5369873046875,66.23462511359516,29657.197265625,84.824462890625,57753.01953125,12.02352523803711,2554621.75,2000
110,86,110_86,88.390380859375,22.59734344482422,2.9106452465057373,119.81705385595345,304.4512939453125,66.86876026367766,24292.412109375,75.56912231445312,50270.66796875,11.996907234191895,2061136.75,2000
110,87,110_87,88.400146484375,22.597328186035156,2.888202667236328,157.09741026570453,304.3095397949219,67.64200867570793,18384.7890625,58.26992416381836,44740.6796875,11.638190269470215,852364.625,2000
110,88,110_88,88.40988159179688,22.597328186035156,2.8139216899871826,315.10999021684137,304.1088562011719,68.43084364290456,8929.966796875,48.83003616333008,47858.1328125,11.177534103393555,424136.28125,2000
110,89,110_89,88.41961669921875,22.597328186035156,0.9816362857818604,225.47810203669167,304.0399475097656,68.64859490911793,4353.5771484375,46.9721565246582,52222.953125,12.251241683959961,296767.1875,2000
110,90,110_90,88.42935180664062,22.597328186035156,2.8649401664733887,727.1997378936791,304.2101745605469,67.93647550097067,3939.688232421875,36.698890686035156,45824.30859375,10.840991973876953,263102.6875,2000
110,91,110_91,88.4390869140625,22.597312927246094,0.9749671220779419,109.3824989769696,303.9633483886719,69.16113136101474,8913.3740234375,25.966785430908203,32785.12890625,8.956649780273438,413683.1875,2000
110,92,110_92,88.4488525390625,22.597312927246094,0.9621253609657288,381.9978126219833,303.88909912109375,69.48004375617971,2518.667236328125,28.625457763671875,17949.337890625,7.264379024505615,129833.8125,2000
111,67,111_67,88.20523071289062,22.606285095214844,0.0,0.0,304.05517578125,69.99291896181572,6574.51416015625,2.5178122520446777,6149.23876953125,4.597696781158447,306600.84375,2000
111,68,111_68,88.2149658203125,22.606307983398438,0.9362491965293884,384.93656844362164,303.82537841796875,69.70032840460112,2432.216796875,11.323332786560059,15222.8740234375,6.354041576385498,125440.4453125,2000
111,69,111_69,88.2247314453125,22.606307983398438,0.0,0.0,304.0837707519531,69.78815349542927,6342.76220703125,18.354713439941406,19592.201171875,6.926211833953857,283767.15625,2000
111,71,111_71,88.24420166015625,22.60631561279297,0.9795464277267456,82.12437625160074,303.8658752441406,69.42805948299673,11927.5966796875,19.166996002197266,11990.6689453125,7.410706043243408,547881.4375,2000
111,72,111_72,88.25396728515625,22.60631561279297,0.9979445338249207,87.78747822913643,303.9005126953125,69.19190667074778,11367.732421875,25.885408401489258,12411.9658203125,7.3768086433410645,520692.09375,2000
111,73,111_73,88.26370239257812,22.60633087158203,0.9925806522369385,81.33297398823763,303.9247741699219,68.97305397801136,12203.9140625,27.118650436401367,13503.3173828125,7.025441646575928,269972.6875,2000
111,74,111_74,88.2734375,22.60633087158203,1.0062499046325684,91.79867080782304,303.96844482421875,68.62680805135658,10961.486328125,38.450469970703125,21864.7578125,7.983205318450928,446591.6875,2000
111,75,111_75,88.283203125,22.60633087158203,0.9955210089683533,127.5957603572083,303.974365234375,68.53440030898076,7802.14794921875,48.07719802856445,27721.650390625,8.56814193725586,359803.4375,2000
111,76,111_76,88.29293823242188,22.60633087158203,0.9987472891807556,74.75097301803625,304.01031494140625,68.46221894791269,13360.994140625,39.92729568481445,32581.150390625,9.085335731506348,604512.3125,2000
111,77,111_77,88.30267333984375,22.60633087158203,0.9774623513221741,73.46860779938163,304.06427001953125,68.31009848917493,13304.490234375,38.89588928222656,38038.81640625,9.412313461303711,612769.5625,2000
111,78,111_78,88.31243896484375,22.606338500976562,0.9818896055221558,103.23020555589207,304.1642761230469,68.15212016906399,9511.650390625,50.87314987182617,45072.8984375,9.903096199035645,452095.03125,2000
111,79,111_79,88.32217407226562,22.606338500976562,2.8499319553375244,346.7675333051641,304.3835754394531,67.28812998776327,8218.56640625,53.89973449707031,55236.77734375,10.436068534851074,395488.875,2000
111,80,111_80,88.3319091796875,22.606338500976562,2.8735721111297607,279.8992250148794,304.39300537109375,67.35621435738221,10266.4521484375,54.576210021972656,51417.83984375,10.432482719421387,503788.65625,2000
111,81,111_81,88.3416748046875,22.606338500976562,2.905580759048462,182.69901650779673,304.42205810546875,67.08363631903889,15903.6474609375,62.628231048583984,49796.79296875,10.479866027832031,803688.5625,2000
111,82,111_82,88.35140991210938,22.606338500976562,2.8823232650756836,224.26527608725002,304.2796630859375,67.6639852916323,12852.2939453125,75.81829071044922,38599.62109375,8.12114429473877,642506.8125,2000
111,83,111_83,88.36114501953125,22.606338500976562,0.0,0.0,302.6107177734375,78.19691407042905,10525.212890625,47.04895782470703,25597.0703125,5.846602439880371,527083.75,2000
111,84,111_84,88.37091064453125,22.60633087158203,2.892930269241333,118.6167976177663,304.3760681152344,66.98927386848443,24388.875,38.38947677612305,46699.1796875,10.320799827575684,1950723.0,2000
111,85,111_85,88.38064575195312,22.60633087158203,2.9274368286132812,107.02278024754122,304.47576904296875,66.40159550914468,27353.3984375,72.79915618896484,51690.43359375,12.423343658447266,2411180.0,2000
111,86,111_86,88.390380859375,22.60633087158203,1.0070654153823853,56.130552882417234,304.29693603515625,67.44410168679444,17941.484375,60.5668830871582,44621.9140625,11.494895935058594,1540381.25,2000
111,87,111_87,88.400146484375,22.60633087158203,2.9048357009887695,234.8999406857379,304.3958740234375,66.99050045900083,12366.2685546875,50.57213592529297,47381.125,11.728897094726562,579425.75,2000
111,88,111_88,88.40988159179688,22.60633087158203,2.8477511405944824,255.04272260393776,304.1784362792969,68.14246434202462,11165.78125,48.97575378417969,47119.0234375,12.16150951385498,510972.21875,2000
111,89,111_89,88.41961669921875,22.60631561279297,0.9792908430099487,124.80734949080761,304.0533142089844,68.60502372928747,7846.41943359375,42.83928298950195,42643.5234375,12.09795093536377,359411.125,2000
111,90,111_90,88.42938232421875,22.60631561279297,2.882699728012085,322.9329126581087,304.2508239746094,67.75263695803665,8926.62109375,28.606504440307617,45533.41796875,11.23815631866455,399577.15625,2000
111,91,111_91,88.43911743164062,22.606307983398438,2.85223388671875,286.0883703071003,304.1170654296875,68.35719625253451,9969.765625,25.998666763305664,37691.3828125,9.26274299621582,449953.96875,2000
111,92,111_92,88.4488525390625,22.606307983398438,0.9638129472732544,565.7361410309973,303.9004211425781,69.3561557373434,1703.6439208984375,22.519399642944336,20768.802734375,7.242862701416016,109850.1796875,2000
112,67,112_67,88.20523071289062,22.61529541015625,0.0,0.0,304.100830078125,69.58181674667044,6376.1318359375,0.2078924924135208,2670.82275390625,3.8393619060516357,289031.0625,2000
112,72,112_72,88.25396728515625,22.615318298339844,0.9888049364089966,136.15721433255837,303.9504699707031,68.91337912833956,7262.2294921875,22.820032119750977,13116.0029296875,7.219534873962402,329065.46875,2000
112,73,112_73,88.26370239257812,22.615318298339844,0.9996145963668823,95.07989892751439,303.9826965332031,68.71745745820527,10513.4169921875,25.98203468322754,13985.8681640625,6.582038402557373,450993.90625,2000
112,74,112_74,88.2734375,22.615318298339844,1.000277042388916,77.89104175658916,304.01580810546875,68.41200453559226,12842.00390625,35.02643966674805,18856.82421875,7.426372528076172,582217.5625,2000
112,75,112_75,88.283203125,22.615325927734375,0.9920323491096497,130.55002631007227,304.0054016113281,68.36883198643847,7598.86767578125,32.455177307128906,17387.50390625,7.084507942199707,322637.9375,2000
112,76,112_76,88.29293823242188,22.615325927734375,0.0,0.0,304.1007385253906,69.97739670618627,7732.751953125,19.148340225219727,13348.5048828125,5.433130741119385,339850.1875,2000
112,77,112_77,88.30267333984375,22.615325927734375,0.9817555546760559,119.35124025517183,304.0793151855469,68.1225702781911,8225.767578125,22.611602783203125,25358.203125,6.9129719734191895,383362.46875,2000
112,78,112_78,88.31243896484375,22.615325927734375,0.9752939939498901,131.7569642657601,304.1227111816406,68.23605008951296,7402.2197265625,39.65372848510742,40652.26171875,9.052194595336914,346571.65625,2000
112,79,112_79,88.32217407226562,22.615325927734375,0.9848673343658447,165.92054190726896,304.2307434082031,67.87919195618154,5935.77685546875,47.75826644897461,46945.07421875,9.456300735473633,288093.5625,2000
112,80,112_80,88.3319091796875,22.615325927734375,2.870716094970703,499.12195340609804,304.383056640625,67.31826281422943,5751.5322265625,48.808509826660156,47188.00390625,9.478466987609863,320298.125,2000
112,81,112_81,88.3416748046875,22.615325927734375,2.894423484802246,296.58720528801445,304.4414367675781,66.99936177110737,9759.09765625,56.01260757446289,50252.484375,9.941520690917969,498207.78125,2000
112,82,112_82,88.35140991210938,22.615325927734375,2.8698947429656982,266.88403711782854,304.3498229980469,67.28719285650325,10753.33984375,63.83441925048828,48342.46484375,9.475065231323242,639946.25,2000
112,83,112_83,88.36114501953125,22.615325927734375,0.0,0.0,302.5865478515625,78.22958722021414,2885.98779296875,62.9281005859375,25607.11328125,5.521826267242432,366029.65625,2000
112,84,112_84,88.37091064453125,22.615325927734375,2.9096500873565674,356.0208795974639,304.3800964355469,66.9637188870391,8172.69482421875,26.534025192260742,27724.65625,6.274455547332764,700392.375,2000
112,85,112_85,88.38064575195312,22.615325927734375,2.9506115913391113,140.3435202814464,304.471923828125,66.42940561600295,21024.208984375,70.2717514038086,46389.17578125,10.834025382995605,1865761.0,2000
112,86,112_86,88.390380859375,22.615325927734375,2.9071803092956543,120.11072860481964,304.38104248046875,67.01699716914105,24204.16796875,60.703556060791016,47107.5625,11.175042152404785,2015161.125,2000
112,87,112_87,88.400146484375,22.615318298339844,2.923537254333496,139.68030948099076,304.4729919433594,66.69611413646142,20930.203125,49.39786148071289,47490.19140625,11.10627555847168,964139.375,2000
112,88,112_88,88.40988159179688,22.615318298339844,2.8931987285614014,170.85365480916764,304.3011169433594,67.61140823644489,16933.783203125,41.78839111328125,52300.90625,12.287420272827148,781915.8125,2000
112,89,112_89,88.41961669921875,22.615318298339844,2.8880090713500977,205.07267195507612,304.2525634765625,67.64744806966944,14082.8564453125,40.266685485839844,51975.76953125,11.817939758300781,639106.0625,2000
112,90,112_90,88.42938232421875,22.615318298339844,2.9135491847991943,182.4756343552056,304.3604736328125,67.19765099690761,15966.78515625,28.647138595581055,48930.328125,10.841203689575195,730190.25,2000
112,91,112_91,88.43911743164062,22.61530303955078,2.8675143718719482,203.38227125651468,304.16558837890625,68.12714221935423,14099.1357421875,29.31364631652832,41226.41015625,9.746508598327637,641683.5625,2000
112,92,112_92,88.4488525390625,22.61530303955078,0.962346613407135,192.3658907622522,303.9014892578125,69.25381040795531,5002.6884765625,25.382423400878906,22963.46875,7.396518230438232,234807.5625,2000
113,67,113_67,88.20523071289062,22.62427520751953,0.0,0.0,304.2236633300781,68.85142596611533,2402.327392578125,0.0,1628.5875244140625,2.8308145999908447,121366.84375,2000
113,74,113_74,88.2734375,22.62432098388672,0.0,0.0,304.1685791015625,69.41400819367873,6813.9443359375,9.014491081237793,7893.68310546875,4.315694808959961,271337.65625,2000
113,75,113_75,88.283203125,22.62432098388672,0.0,0.0,304.3682861328125,67.640994482376,9534.6865234375,11.157145500183105,10299.3466796875,5.444382190704346,65933.296875,2000
113,76,113_76,88.29293823242188,22.624343872070312,1.0059130191802979,73.31143492793335,304.0823669433594,67.95204296885392,13721.0927734375,17.24102020263672,12913.228515625,5.664520263671875,315816.0,2000
113,77,113_77,88.30267333984375,22.624343872070312,0.9895484447479248,104.26179991091473,304.0969543457031,67.96571354756689,9490.9970703125,29.352365493774414,14891.900390625,5.470985412597656,446247.75,2000
113,78,113_78,88.31243896484375,22.624343872070312,0.0,0.0,304.1493835449219,70.138975868989,6223.56591796875,15.21885871887207,17493.33203125,6.826992511749268,282324.8125,2000
113,79,113_79,88.32217407226562,22.624343872070312,0.9691922068595886,169.60135974637706,304.1606750488281,68.07482661095132,5714.53076171875,24.46269989013672,29303.767578125,8.84197998046875,248439.53125,2000
113,80,113_80,88.3319091796875,22.624343872070312,0.9874498844146729,173.1999356633721,304.225830078125,67.91804431145889,5701.2138671875,35.61216354370117,42764.71875,10.166248321533203,327466.3125,2000
113,81,113_81,88.3416748046875,22.624343872070312,4.093969821929932,412.26503521274265,304.4768371582031,66.65261633066423,9930.431640625,51.27676010131836,43664.4921875,10.824978828430176,630402.0,2000
113,82,113_82,88.35140991210938,22.624343872070312,0.9874903559684753,73.12840191044026,304.2461853027344,67.7447843887299,13503.513671875,60.864261627197266,48027.3125,11.288256645202637,717989.375,2000
113,83,113_83,88.36114501953125,22.624343872070312,0.0,0.0,302.48516845703125,78.89028103557996,3694.946044921875,56.08263397216797,35741.078125,8.307153701782227,341496.84375,2000
113,84,113_84,88.37091064453125,22.624343872070312,2.92008638381958,238.56011762983536,304.3699951171875,67.018955520411,12240.4638671875,29.62980079650879,30059.064453125,7.4594831466674805,982100.375,2000
113,85,113_85,88.38064575195312,22.624343872070312,2.9492290019989014,103.38808761117177,304.48052978515625,66.51914387533286,28525.810546875,67.2061767578125,43455.64453125,10.249130249023438,2438951.25,2000
113,86,113_86,88.390380859375,22.62432098388672,2.9330549240112305,126.66663517694413,304.4234619140625,66.78693693135762,23155.703125,58.813350677490234,46899.76953125,11.076032638549805,1900792.875,2000
113,87,113_87,88.400146484375,22.62432098388672,2.937697649002075,130.893225034603,304.5128479003906,66.3389160108408,22443.466796875,49.8114128112793,44513.24609375,10.3037748336792,1056068.75,2000
113,88,113_88,88.40988159179688,22.62432098388672,2.9212961196899414,124.28850686788554,304.35546875,67.38041404897591,23504.15234375,37.28156661987305,44137.546875,10.502424240112305,1075920.125,2000
113,89,113_89,88.41961669921875,22.62432098388672,2.9121224880218506,134.5308103491352,304.3139343261719,67.29901277550296,21646.509765625,35.94642639160156,45341.23828125,10.550146102905273,988448.5625,2000
113,90,113_90,88.42938232421875,22.624298095703125,1.0082612037658691,56.20011226311199,304.2102966308594,67.82527584474136,17940.5546875,34.38291931152344,44174.01953125,10.994279861450195,819543.875,2000
113,91,113_91,88.43911743164062,22.624290466308594,2.8783750534057617,209.2699709545274,304.1507568359375,68.1176325828682,13754.3623046875,27.016929626464844,39358.546875,11.432863235473633,633197.1875,2000
113,92,113_92,88.4488525390625,22.624290466308594,0.9695317149162292,95.86776588808581,303.8721923828125,69.30013095536466,10113.21875,24.68560028076172,20585.365234375,9.273993492126465,413540.5,2000
114,75,114_75,88.283203125,22.633331298828125,0.0,0.0,304.4210205078125,67.38483369722367,3350.936279296875,1.512551188468933,3588.211181640625,3.441593885421753,100357.7109375,2000
114,76,114_76,88.29293823242188,22.633331298828125,1.0066256523132324,184.0442176928442,304.1342468261719,67.65010629462533,5469.47705078125,7.39664888381958,12015.9033203125,6.033867359161377,260244.75,2000
114,77,114_77,88.30267333984375,22.633331298828125,0.0,0.0,304.1884460449219,69.62951584921005,7305.47998046875,18.73568344116211,11484.8740234375,5.590906143188477,283738.8125,2000
114,78,114_78,88.31243896484375,22.633331298828125,0.0,0.0,304.2757873535156,68.99022587599048,6813.77880859375,16.557132720947266,5714.447265625,3.903198719024658,249479.625,2000
114,79,114_79,88.32217407226562,22.633331298828125,0.0,0.0,304.068603515625,70.69320861125385,6460.693359375,11.173200607299805,9449.0068359375,5.357789993286133,163724.515625,2000
114,80,114_80,88.3319091796875,22.633331298828125,0.9837717413902283,133.31083727401668,304.15972900390625,68.09062031372122,7379.533203125,19.28969383239746,19025.587890625,6.625638484954834,340265.5625,2000
114,81,114_81,88.3416748046875,22.633331298828125,6.833222389221191,617.0042365352556,304.3629150390625,67.06269766446057,11074.8388671875,36.74477767944336,30582.4921875,8.432024002075195,589984.8125,2000
114,82,114_82,88.35140991210938,22.633331298828125,4.110572338104248,281.59418736240485,304.4124755859375,66.7990573681895,14597.50390625,50.61071014404297,31799.7734375,9.16977310180664,667934.5625,2000
114,83,114_83,88.36114501953125,22.633331298828125,0.0,0.0,302.4458923339844,79.06621797979534,6464.1748046875,39.72869110107422,25751.328125,7.093453884124756,276633.96875,2000
114,84,114_84,88.37091064453125,22.633331298828125,2.913891315460205,177.6839983059479,304.3272705078125,67.33349225019833,16399.2890625,31.308021545410156,32903.94921875,8.02777099609375,763618.125,2000
114,85,114_85,88.38064575195312,22.633331298828125,2.9383323192596436,127.09497244366257,304.4562683105469,66.7707892343611,23119.185546875,59.69245910644531,41754.40234375,9.962310791015625,1093014.875,2000
114,86,114_86,88.390380859375,22.633331298828125,2.926682949066162,262.3049176120942,304.4220886230469,66.86302718323077,11157.560546875,46.681453704833984,40487.46875,9.525795936584473,530206.8125,2000
114,87,114_87,88.400146484375,22.633316040039062,1.0036708116531372,105.89028326628636,304.328125,67.21626092474474,9478.4033203125,38.68519973754883,35941.03515625,8.483380317687988,444296.53125,2000
114,88,114_88,88.40988159179688,22.633316040039062,2.921903610229492,180.2705009603287,304.36566162109375,67.18834789377524,16208.439453125,35.50084686279297,34173.71875,8.338618278503418,738224.6875,2000
114,89,114_89,88.41964721679688,22.63329315185547,2.922308921813965,130.71163294425898,304.3141174316406,67.28579463618598,22356.916015625,39.682090759277344,39594.76953125,9.958671569824219,1002078.125,2000
114,90,114_90,88.42938232421875,22.63329315185547,0.9970614314079285,57.58490871667307,304.0910339355469,68.45422837494586,17314.630859375,40.74161911010742,41844.19921875,11.155755043029785,774830.75,2000
114,91,114_91,88.43914794921875,22.63329315185547,0.98637855052948,85.15640053364196,304.0132751464844,68.68510684497925,11583.140625,31.949344635009766,35396.03515625,11.253944396972656,952935.125,2000
114,92,114_92,88.44888305664062,22.63329315185547,0.9639438986778259,89.97803124587233,303.8599853515625,69.3293091641665,10713.1025390625,25.490550994873047,22690.802734375,9.498262405395508,131492.5,2000
114,93,114_93,88.4586181640625,22.633270263671875,0.9525196552276611,141.30240127716564,303.8099670410156,69.55426376402481,6741.0009765625,22.01911735534668,9721.5498046875,6.635538578033447,114628.2265625,2000
115,76,115_76,88.29293823242188,22.64234161376953,0.0,0.0,304.40679931640625,67.8387963207515,5925.96533203125,6.781348705291748,7346.5341796875,4.904787540435791,276423.75,2000
115,77,115_77,88.30267333984375,22.64234161376953,1.0396255254745483,163.144137332205,304.1375732421875,67.69663672226463,6372.435546875,6.434889793395996,9673.16015625,5.815492153167725,122953.921875,2000
115,78,115_78,88.31243896484375,22.64234161376953,0.0,0.0,304.2663269042969,68.9857618524083,8849.2685546875,11.527018547058105,7400.53857421875,4.309572696685791,154486.28125,2000
115,79,115_79,88.32217407226562,22.64234161376953,0.9672185182571411,89.3046859382719,304.0792236328125,68.23950695331968,10830.5458984375,7.27400541305542,12538.5302734375,5.113424777984619,477777.75,2000
115,80,115_80,88.3319091796875,22.64234161376953,0.9860743284225464,81.52694674693996,304.1026916503906,68.3059188760904,12095.072265625,30.974632263183594,23342.109375,7.10165548324585,574416.25,2000
115,81,115_81,88.3416748046875,22.64234161376953,0.990632176399231,59.9734070950438,304.1909484863281,67.90541186418234,16517.857421875,44.78291320800781,31011.62109375,8.488530158996582,771283.3125,2000
115,82,115_82,88.35140991210938,22.64234161376953,1.0068087577819824,75.36964362135548,304.3203125,67.39998538182698,13358.279296875,46.424034118652344,29638.154296875,8.033852577209473,565976.125,2000
115,83,115_83,88.36114501953125,22.64234161376953,2.898129940032959,405.72534278576813,304.3480224609375,67.25893755832587,7143.08349609375,24.091371536254883,24138.912109375,6.40509033203125,280871.15625,2000
